,Districts,Candidates
53927,Porto,Emanuel
53928,Braga,Emanuel
53929,Castelo Branco,Emanuel
53930,Évora,Nulo
53931,Porto,Branco
53932,Lisboa,Emanuel
53933,Braga,Emanuel
53934,Setúbal,Emanuel
53935,Lisboa,Emanuel
53936,Lisboa,Emanuel
53937,Coimbra,Emanuel
53938,Lisboa,Filipa
53939,Viseu,Emanuel
53940,Beja,Nuno
53941,Porto,Emanuel
53942,Bragança,Nulo
53943,Coimbra,Maria
53944,Viseu,Nulo
53945,Lisboa,Nulo
53946,Leiria,Maria
53947,Faro,Nulo
53948,Leiria,Emanuel
53949,Portalegre,Maria
53950,Guarda,Branco
53951,Porto,Nuno
53952,Lisboa,Emanuel
53953,Lisboa,Emanuel
53954,Aveiro,Emanuel
53955,Porto,Nuno
53956,Lisboa,Emanuel
53957,Vila Real,Emanuel
53958,Porto,Branco
53959,Setúbal,Emanuel
53960,Évora,Emanuel
53961,Porto,Emanuel
53962,Lisboa,Emanuel
53963,Porto,Emanuel
53964,Lisboa,Marta
53965,Lisboa,Maria
53966,Portalegre,Emanuel
53967,Coimbra,Emanuel
53968,Lisboa,Maria
53969,Porto,Maria
53970,Leiria,Maria
53971,Braga,Emanuel
53972,Porto,Maria
53973,Coimbra,Nulo
53974,Porto,Maria
53975,Castelo Branco,Branco
53976,Leiria,Nuno
53977,Portalegre,Marta
53978,Setúbal,Emanuel
53979,Setúbal,Emanuel
53980,Coimbra,Emanuel
53981,Aveiro,Branco
53982,Lisboa,Emanuel
53983,Guarda,Marta
53984,Aveiro,Filipa
53985,Viseu,Nuno
53986,Guarda,Nuno
53987,Porto,Emanuel
53988,Santarém,Emanuel
53989,Lisboa,Marta
53990,Coimbra,Emanuel
53991,Santarém,Branco
53992,Portalegre,Nuno
53993,Lisboa,Filipa
53994,Braga,Nuno
53995,Porto,Emanuel
53996,Setúbal,Emanuel
53997,Castelo Branco,Emanuel
53998,Porto,Filipa
53999,Lisboa,Nuno
54000,Lisboa,Nuno
54001,Leiria,Nulo
54002,Bragança,Branco
54003,Setúbal,Nulo
54004,Guarda,Nuno
54005,Porto,Nuno
54006,Viseu,Filipa
54007,Aveiro,Nuno
54008,Lisboa,Emanuel
54009,Porto,Nuno
54010,Braga,Emanuel
54011,Porto,Emanuel
54012,Lisboa,Maria
54013,Beja,Filipa
54014,Braga,Maria
54015,Aveiro,Emanuel
54016,Porto,Filipa
54017,Aveiro,Emanuel
54018,Portalegre,Emanuel
54019,Setúbal,Filipa
54020,Viseu,Branco
54021,Castelo Branco,Emanuel
54022,Lisboa,Nulo
54023,Coimbra,Emanuel
54024,Aveiro,Marta
54025,Leiria,Marta
54026,Braga,Emanuel
54027,Viana do Castelo,Nulo
54028,Santarém,Emanuel
54029,Porto,Emanuel
54030,Bragança,Emanuel
54031,Porto,Emanuel
54032,Porto,Emanuel
54033,Bragança,Marta
54034,Porto,Nulo
54035,Aveiro,Filipa
54036,Lisboa,Filipa
54037,Faro,Filipa
54038,Lisboa,Emanuel
54039,Setúbal,Emanuel
54040,Porto,Emanuel
54041,Setúbal,Branco
54042,Castelo Branco,Maria
54043,Viseu,Nulo
54044,Braga,Nulo
54045,Aveiro,Branco
54046,Bragança,Emanuel
54047,Santarém,Branco
54048,Lisboa,Emanuel
54049,Viana do Castelo,Nulo
54050,Lisboa,Nulo
54051,Viana do Castelo,Nuno
54052,Lisboa,Emanuel
54053,Lisboa,Nuno
54054,Évora,Branco
54055,Viana do Castelo,Filipa
54056,Lisboa,Emanuel
54057,Portalegre,Emanuel
54058,Castelo Branco,Emanuel
54059,Lisboa,Nuno
54060,Lisboa,Emanuel
54061,Lisboa,Emanuel
54062,Porto,Emanuel
54063,Lisboa,Nuno
54064,Leiria,Emanuel
54065,Setúbal,Nulo
54066,Porto,Emanuel
54067,Portalegre,Nulo
54068,Lisboa,Nuno
54069,Aveiro,Emanuel
54070,Porto,Nuno
54071,Coimbra,Marta
54072,Aveiro,Branco
54073,Vila Real,Emanuel
54074,Porto,Emanuel
54075,Faro,Maria
54076,Aveiro,Maria
54077,Viseu,Nuno
54078,Vila Real,Emanuel
54079,Braga,Maria
54080,Lisboa,Emanuel
54081,Évora,Nuno
54082,Braga,Nuno
54083,Porto,Nuno
54084,Lisboa,Emanuel
54085,Porto,Emanuel
54086,Braga,Nuno
54087,Aveiro,Nulo
54088,Lisboa,Emanuel
54089,Bragança,Emanuel
54090,Porto,Marta
54091,Castelo Branco,Nulo
54092,Lisboa,Emanuel
54093,Viana do Castelo,Branco
54094,Leiria,Emanuel
54095,Viseu,Filipa
54096,Lisboa,Emanuel
54097,Lisboa,Branco
54098,Braga,Nuno
54099,Lisboa,Nuno
54100,Porto,Branco
54101,Porto,Emanuel
54102,Guarda,Nuno
54103,Coimbra,Filipa
54104,Lisboa,Maria
54105,Aveiro,Emanuel
54106,Castelo Branco,Emanuel
54107,Porto,Marta
54108,Leiria,Emanuel
54109,Braga,Marta
54110,Porto,Branco
54111,Setúbal,Nuno
54112,Viana do Castelo,Emanuel
54113,Porto,Filipa
54114,Setúbal,Maria
54115,Porto,Nulo
54116,Lisboa,Emanuel
54117,Braga,Emanuel
54118,Lisboa,Nuno
54119,Porto,Maria
54120,Lisboa,Branco
54121,Castelo Branco,Emanuel
54122,Coimbra,Branco
54123,Braga,Emanuel
54124,Viana do Castelo,Emanuel
54125,Aveiro,Emanuel
54126,Évora,Emanuel
54127,Beja,Branco
54128,Beja,Nulo
54129,Viana do Castelo,Nuno
54130,Braga,Maria
54131,Bragança,Nuno
54132,Faro,Nulo
54133,Lisboa,Nulo
54134,Coimbra,Nuno
54135,Braga,Nuno
54136,Leiria,Branco
54137,Setúbal,Nuno
54138,Braga,Emanuel
54139,Setúbal,Emanuel
54140,Coimbra,Emanuel
54141,Porto,Filipa
54142,Évora,Maria
54143,Porto,Emanuel
54144,Leiria,Emanuel
54145,Vila Real,Branco
54146,Braga,Filipa
54147,Porto,Nuno
54148,Lisboa,Emanuel
54149,Aveiro,Branco
54150,Lisboa,Marta
54151,Castelo Branco,Emanuel
54152,Lisboa,Maria
54153,Aveiro,Emanuel
54154,Braga,Maria
54155,Leiria,Filipa
54156,Braga,Nulo
54157,Porto,Nulo
54158,Lisboa,Emanuel
54159,Lisboa,Nuno
54160,Porto,Emanuel
54161,Porto,Nuno
54162,Évora,Branco
54163,Coimbra,Nulo
54164,Bragança,Nuno
54165,Viseu,Nulo
54166,Lisboa,Nuno
54167,Porto,Filipa
54168,Lisboa,Filipa
54169,Lisboa,Emanuel
54170,Viana do Castelo,Filipa
54171,Porto,Emanuel
54172,Lisboa,Emanuel
54173,Viana do Castelo,Nulo
54174,Leiria,Filipa
54175,Lisboa,Nuno
54176,Braga,Filipa
54177,Porto,Branco
54178,Faro,Nuno
54179,Lisboa,Branco
54180,Porto,Maria
54181,Coimbra,Nuno
54182,Lisboa,Emanuel
54183,Aveiro,Emanuel
54184,Braga,Emanuel
54185,Lisboa,Emanuel
54186,Porto,Nulo
54187,Porto,Nulo
54188,Porto,Marta
54189,Leiria,Emanuel
54190,Santarém,Emanuel
54191,Lisboa,Emanuel
54192,Braga,Emanuel
54193,Aveiro,Marta
54194,Santarém,Maria
54195,Lisboa,Filipa
54196,Lisboa,Nuno
54197,Bragança,Emanuel
54198,Portalegre,Emanuel
54199,Aveiro,Nuno
54200,Porto,Nuno
54201,Setúbal,Maria
54202,Lisboa,Filipa
54203,Lisboa,Emanuel
54204,Faro,Emanuel
54205,Setúbal,Emanuel
54206,Braga,Nuno
54207,Porto,Branco
54208,Coimbra,Filipa
54209,Castelo Branco,Branco
54210,Braga,Emanuel
54211,Faro,Branco
54212,Aveiro,Maria
54213,Braga,Nuno
54214,Lisboa,Emanuel
54215,Porto,Emanuel
54216,Lisboa,Emanuel
54217,Vila Real,Emanuel
54218,Castelo Branco,Nuno
54219,Lisboa,Emanuel
54220,Aveiro,Emanuel
54221,Setúbal,Maria
54222,Braga,Emanuel
54223,Aveiro,Emanuel
54224,Beja,Emanuel
54225,Lisboa,Nulo
54226,Aveiro,Filipa
54227,Aveiro,Nuno
54228,Porto,Emanuel
54229,Porto,Emanuel
54230,Braga,Nuno
54231,Viana do Castelo,Nuno
54232,Viana do Castelo,Emanuel
54233,Castelo Branco,Maria
54234,Portalegre,Branco
54235,Aveiro,Marta
54236,Viana do Castelo,Maria
54237,Santarém,Maria
54238,Lisboa,Filipa
54239,Aveiro,Maria
54240,Braga,Branco
54241,Porto,Emanuel
54242,Setúbal,Filipa
54243,Viseu,Emanuel
54244,Lisboa,Emanuel
54245,Leiria,Emanuel
54246,Lisboa,Maria
54247,Braga,Emanuel
54248,Aveiro,Filipa
54249,Porto,Nulo
54250,Setúbal,Emanuel
54251,Porto,Maria
54252,Coimbra,Emanuel
54253,Leiria,Emanuel
54254,Santarém,Emanuel
54255,Évora,Branco
54256,Setúbal,Emanuel
54257,Porto,Nulo
54258,Lisboa,Maria
54259,Beja,Nulo
54260,Lisboa,Nulo
54261,Setúbal,Emanuel
54262,Bragança,Emanuel
54263,Lisboa,Filipa
54264,Santarém,Emanuel
54265,Lisboa,Branco
54266,Braga,Emanuel
54267,Lisboa,Nuno
54268,Lisboa,Emanuel
54269,Évora,Maria
54270,Lisboa,Emanuel
54271,Bragança,Maria
54272,Évora,Emanuel
54273,Braga,Marta
54274,Braga,Branco
54275,Santarém,Filipa
54276,Lisboa,Branco
54277,Guarda,Emanuel
54278,Vila Real,Emanuel
54279,Santarém,Marta
54280,Setúbal,Nuno
54281,Santarém,Emanuel
54282,Aveiro,Nulo
54283,Portalegre,Nulo
54284,Lisboa,Emanuel
54285,Santarém,Nuno
54286,Setúbal,Nuno
54287,Braga,Filipa
54288,Lisboa,Marta
54289,Braga,Emanuel
54290,Porto,Marta
54291,Porto,Maria
54292,Castelo Branco,Filipa
54293,Porto,Nuno
54294,Coimbra,Maria
54295,Santarém,Nulo
54296,Viana do Castelo,Emanuel
54297,Coimbra,Nulo
54298,Viana do Castelo,Maria
54299,Castelo Branco,Emanuel
54300,Beja,Emanuel
54301,Vila Real,Branco
54302,Portalegre,Nuno
54303,Bragança,Emanuel
54304,Aveiro,Filipa
54305,Lisboa,Emanuel
54306,Porto,Nuno
54307,Porto,Emanuel
54308,Bragança,Nulo
54309,Porto,Maria
54310,Setúbal,Nulo
54311,Lisboa,Nuno
54312,Beja,Emanuel
54313,Viana do Castelo,Emanuel
54314,Leiria,Emanuel
54315,Santarém,Emanuel
54316,Guarda,Maria
54317,Aveiro,Filipa
54318,Porto,Marta
54319,Coimbra,Emanuel
54320,Lisboa,Maria
54321,Portalegre,Emanuel
54322,Porto,Marta
54323,Lisboa,Emanuel
54324,Lisboa,Emanuel
54325,Portalegre,Emanuel
54326,Portalegre,Branco
54327,Setúbal,Branco
54328,Lisboa,Emanuel
54329,Aveiro,Nuno
54330,Beja,Emanuel
54331,Lisboa,Emanuel
54332,Porto,Branco
54333,Castelo Branco,Maria
54334,Vila Real,Emanuel
54335,Braga,Nuno
54336,Lisboa,Emanuel
54337,Setúbal,Emanuel
54338,Lisboa,Nuno
54339,Leiria,Emanuel
54340,Santarém,Filipa
54341,Porto,Branco
54342,Santarém,Nuno
54343,Vila Real,Branco
54344,Lisboa,Branco
54345,Setúbal,Emanuel
54346,Lisboa,Marta
54347,Vila Real,Filipa
54348,Santarém,Emanuel
54349,Beja,Branco
54350,Santarém,Filipa
54351,Lisboa,Emanuel
54352,Setúbal,Emanuel
54353,Aveiro,Nulo
54354,Porto,Emanuel
54355,Bragança,Emanuel
54356,Braga,Nuno
54357,Porto,Emanuel
54358,Braga,Emanuel
54359,Portalegre,Filipa
54360,Lisboa,Emanuel
54361,Aveiro,Emanuel
54362,Lisboa,Branco
54363,Castelo Branco,Emanuel
54364,Leiria,Emanuel
54365,Castelo Branco,Nuno
54366,Porto,Branco
54367,Viseu,Filipa
54368,Porto,Filipa
54369,Coimbra,Emanuel
54370,Viseu,Filipa
54371,Santarém,Nuno
54372,Porto,Nuno
54373,Porto,Branco
54374,Porto,Emanuel
54375,Castelo Branco,Marta
54376,Lisboa,Nuno
54377,Viana do Castelo,Branco
54378,Vila Real,Maria
54379,Setúbal,Marta
54380,Setúbal,Nulo
54381,Setúbal,Nuno
54382,Portalegre,Marta
54383,Braga,Nuno
54384,Lisboa,Maria
54385,Lisboa,Emanuel
54386,Évora,Emanuel
54387,Aveiro,Maria
54388,Coimbra,Emanuel
54389,Portalegre,Emanuel
54390,Porto,Nuno
54391,Viana do Castelo,Branco
54392,Braga,Nuno
54393,Bragança,Emanuel
54394,Viana do Castelo,Marta
54395,Lisboa,Emanuel
54396,Lisboa,Emanuel
54397,Porto,Emanuel
54398,Lisboa,Emanuel
54399,Lisboa,Emanuel
54400,Setúbal,Emanuel
54401,Porto,Marta
54402,Porto,Emanuel
54403,Porto,Emanuel
54404,Braga,Maria
54405,Lisboa,Emanuel
54406,Porto,Emanuel
54407,Viseu,Emanuel
54408,Faro,Nulo
54409,Setúbal,Branco
54410,Portalegre,Branco
54411,Porto,Branco
54412,Bragança,Maria
54413,Leiria,Emanuel
54414,Vila Real,Nulo
54415,Porto,Emanuel
54416,Setúbal,Nuno
54417,Leiria,Nuno
54418,Leiria,Marta
54419,Braga,Nulo
54420,Lisboa,Branco
54421,Coimbra,Filipa
54422,Porto,Nulo
54423,Porto,Nuno
54424,Porto,Maria
54425,Braga,Branco
54426,Lisboa,Branco
54427,Viana do Castelo,Maria
54428,Lisboa,Emanuel
54429,Lisboa,Maria
54430,Porto,Nuno
54431,Viana do Castelo,Emanuel
54432,Aveiro,Emanuel
54433,Santarém,Emanuel
54434,Guarda,Emanuel
54435,Setúbal,Nuno
54436,Braga,Nuno
54437,Coimbra,Branco
54438,Porto,Maria
54439,Beja,Emanuel
54440,Braga,Maria
54441,Leiria,Emanuel
54442,Santarém,Maria
54443,Faro,Maria
54444,Lisboa,Emanuel
54445,Porto,Marta
54446,Setúbal,Branco
54447,Viseu,Emanuel
54448,Setúbal,Nulo
54449,Bragança,Maria
54450,Porto,Emanuel
54451,Braga,Maria
54452,Porto,Filipa
54453,Setúbal,Nulo
54454,Lisboa,Maria
54455,Viseu,Emanuel
54456,Braga,Filipa
54457,Portalegre,Nuno
54458,Évora,Emanuel
54459,Porto,Emanuel
54460,Leiria,Emanuel
54461,Castelo Branco,Filipa
54462,Leiria,Nuno
54463,Setúbal,Marta
54464,Viana do Castelo,Emanuel
54465,Évora,Nulo
54466,Porto,Emanuel
54467,Porto,Emanuel
54468,Faro,Filipa
54469,Portalegre,Branco
54470,Braga,Maria
54471,Leiria,Branco
54472,Castelo Branco,Emanuel
54473,Bragança,Nulo
54474,Porto,Maria
54475,Leiria,Filipa
54476,Lisboa,Emanuel
54477,Lisboa,Marta
54478,Lisboa,Emanuel
54479,Aveiro,Emanuel
54480,Santarém,Emanuel
54481,Portalegre,Emanuel
54482,Coimbra,Maria
54483,Santarém,Emanuel
54484,Lisboa,Emanuel
54485,Viseu,Emanuel
54486,Viseu,Nulo
54487,Lisboa,Maria
54488,Évora,Nulo
54489,Viseu,Emanuel
54490,Setúbal,Emanuel
54491,Santarém,Nulo
54492,Porto,Maria
54493,Porto,Nuno
54494,Coimbra,Nulo
54495,Leiria,Filipa
54496,Lisboa,Emanuel
54497,Viseu,Emanuel
54498,Porto,Emanuel
54499,Lisboa,Emanuel
54500,Leiria,Emanuel
54501,Castelo Branco,Filipa
54502,Lisboa,Emanuel
54503,Viana do Castelo,Emanuel
54504,Setúbal,Branco
54505,Aveiro,Maria
54506,Porto,Emanuel
54507,Portalegre,Nuno
54508,Leiria,Filipa
54509,Porto,Emanuel
54510,Porto,Filipa
54511,Coimbra,Emanuel
54512,Lisboa,Nulo
54513,Aveiro,Emanuel
54514,Aveiro,Branco
54515,Braga,Filipa
54516,Bragança,Nuno
54517,Porto,Emanuel
54518,Coimbra,Maria
54519,Porto,Emanuel
54520,Lisboa,Emanuel
54521,Braga,Branco
54522,Braga,Emanuel
54523,Porto,Maria
54524,Lisboa,Emanuel
54525,Setúbal,Emanuel
54526,Bragança,Marta
54527,Castelo Branco,Branco
54528,Viseu,Emanuel
54529,Santarém,Emanuel
54530,Leiria,Emanuel
54531,Lisboa,Maria
54532,Portalegre,Nulo
54533,Vila Real,Nulo
54534,Lisboa,Emanuel
54535,Faro,Emanuel
54536,Castelo Branco,Emanuel
54537,Viana do Castelo,Emanuel
54538,Viseu,Filipa
54539,Setúbal,Maria
54540,Setúbal,Branco
54541,Porto,Nulo
54542,Braga,Emanuel
54543,Guarda,Emanuel
54544,Coimbra,Maria
54545,Viseu,Branco
54546,Porto,Maria
54547,Vila Real,Emanuel
54548,Viseu,Nulo
54549,Porto,Emanuel
54550,Lisboa,Filipa
54551,Porto,Branco
54552,Évora,Branco
54553,Braga,Emanuel
54554,Setúbal,Branco
54555,Porto,Emanuel
54556,Viana do Castelo,Emanuel
54557,Viana do Castelo,Emanuel
54558,Coimbra,Emanuel
54559,Leiria,Nulo
54560,Aveiro,Branco
54561,Santarém,Filipa
54562,Setúbal,Marta
54563,Lisboa,Nuno
54564,Lisboa,Branco
54565,Vila Real,Filipa
54566,Aveiro,Emanuel
54567,Lisboa,Nuno
54568,Lisboa,Emanuel
54569,Lisboa,Emanuel
54570,Bragança,Marta
54571,Aveiro,Marta
54572,Viana do Castelo,Emanuel
54573,Portalegre,Nuno
54574,Portalegre,Filipa
54575,Lisboa,Emanuel
54576,Setúbal,Maria
54577,Aveiro,Emanuel
54578,Lisboa,Emanuel
54579,Évora,Maria
54580,Porto,Nulo
54581,Évora,Emanuel
54582,Évora,Nuno
54583,Leiria,Emanuel
54584,Lisboa,Emanuel
54585,Bragança,Emanuel
54586,Porto,Nulo
54587,Bragança,Maria
54588,Lisboa,Branco
54589,Viseu,Maria
54590,Porto,Branco
54591,Porto,Marta
54592,Vila Real,Marta
54593,Porto,Filipa
54594,Setúbal,Filipa
54595,Santarém,Emanuel
54596,Castelo Branco,Emanuel
54597,Vila Real,Maria
54598,Porto,Emanuel
54599,Lisboa,Emanuel
54600,Viseu,Maria
54601,Viseu,Maria
54602,Lisboa,Nulo
54603,Porto,Maria
54604,Évora,Marta
54605,Viseu,Maria
54606,Coimbra,Emanuel
54607,Setúbal,Maria
54608,Aveiro,Emanuel
54609,Beja,Emanuel
54610,Lisboa,Emanuel
54611,Setúbal,Maria
54612,Lisboa,Nulo
54613,Viana do Castelo,Filipa
54614,Bragança,Emanuel
54615,Santarém,Filipa
54616,Évora,Filipa
54617,Aveiro,Emanuel
54618,Braga,Emanuel
54619,Lisboa,Nuno
54620,Lisboa,Filipa
54621,Lisboa,Emanuel
54622,Beja,Emanuel
54623,Aveiro,Maria
54624,Portalegre,Emanuel
54625,Viseu,Nuno
54626,Bragança,Emanuel
54627,Braga,Branco
54628,Porto,Nuno
54629,Braga,Emanuel
54630,Lisboa,Emanuel
54631,Lisboa,Nuno
54632,Lisboa,Emanuel
54633,Viana do Castelo,Emanuel
54634,Porto,Branco
54635,Beja,Nuno
54636,Viana do Castelo,Filipa
54637,Braga,Emanuel
54638,Viana do Castelo,Filipa
54639,Bragança,Nulo
54640,Vila Real,Nuno
54641,Aveiro,Nulo
54642,Porto,Emanuel
54643,Braga,Nuno
54644,Porto,Branco
54645,Beja,Maria
54646,Porto,Branco
54647,Braga,Emanuel
54648,Portalegre,Nulo
54649,Lisboa,Emanuel
54650,Porto,Nuno
54651,Porto,Marta
54652,Porto,Branco
54653,Braga,Emanuel
54654,Lisboa,Marta
54655,Porto,Nuno
54656,Aveiro,Branco
54657,Porto,Nuno
54658,Lisboa,Branco
54659,Aveiro,Filipa
54660,Setúbal,Nulo
54661,Porto,Emanuel
54662,Braga,Emanuel
54663,Aveiro,Nuno
54664,Braga,Emanuel
54665,Viseu,Emanuel
54666,Bragança,Maria
54667,Lisboa,Emanuel
54668,Aveiro,Emanuel
54669,Porto,Nuno
54670,Aveiro,Marta
54671,Lisboa,Nuno
54672,Vila Real,Emanuel
54673,Santarém,Emanuel
54674,Setúbal,Emanuel
54675,Braga,Nulo
54676,Lisboa,Filipa
54677,Castelo Branco,Emanuel
54678,Setúbal,Emanuel
54679,Porto,Nuno
54680,Aveiro,Emanuel
54681,Faro,Nulo
54682,Setúbal,Nuno
54683,Setúbal,Emanuel
54684,Portalegre,Emanuel
54685,Lisboa,Emanuel
54686,Lisboa,Emanuel
54687,Castelo Branco,Emanuel
54688,Braga,Filipa
54689,Lisboa,Nuno
54690,Leiria,Emanuel
54691,Faro,Nuno
54692,Setúbal,Branco
54693,Lisboa,Filipa
54694,Aveiro,Emanuel
54695,Braga,Branco
54696,Setúbal,Emanuel
54697,Braga,Branco
54698,Castelo Branco,Nulo
54699,Porto,Nulo
54700,Porto,Emanuel
54701,Portalegre,Filipa
54702,Santarém,Emanuel
54703,Setúbal,Emanuel
54704,Porto,Emanuel
54705,Aveiro,Maria
54706,Lisboa,Emanuel
54707,Setúbal,Emanuel
54708,Braga,Nuno
54709,Vila Real,Emanuel
54710,Coimbra,Branco
54711,Aveiro,Emanuel
54712,Bragança,Filipa
54713,Lisboa,Filipa
54714,Braga,Filipa
54715,Guarda,Emanuel
54716,Lisboa,Emanuel
54717,Beja,Nuno
54718,Setúbal,Nuno
54719,Porto,Emanuel
54720,Vila Real,Branco
54721,Braga,Branco
54722,Coimbra,Emanuel
54723,Porto,Nuno
54724,Castelo Branco,Marta
54725,Faro,Branco
54726,Évora,Emanuel
54727,Porto,Nuno
54728,Aveiro,Emanuel
54729,Setúbal,Nulo
54730,Porto,Filipa
54731,Lisboa,Branco
54732,Aveiro,Maria
54733,Bragança,Nuno
54734,Coimbra,Filipa
54735,Beja,Filipa
54736,Santarém,Filipa
54737,Lisboa,Emanuel
54738,Lisboa,Branco
54739,Lisboa,Maria
54740,Porto,Nuno
54741,Vila Real,Filipa
54742,Coimbra,Emanuel
54743,Aveiro,Nuno
54744,Faro,Emanuel
54745,Lisboa,Branco
54746,Viseu,Branco
54747,Lisboa,Marta
54748,Aveiro,Nuno
54749,Lisboa,Branco
54750,Évora,Emanuel
54751,Santarém,Nuno
54752,Porto,Branco
54753,Coimbra,Emanuel
54754,Lisboa,Emanuel
54755,Santarém,Emanuel
54756,Coimbra,Nulo
54757,Viana do Castelo,Maria
54758,Lisboa,Emanuel
54759,Braga,Emanuel
54760,Lisboa,Filipa
54761,Aveiro,Nulo
54762,Bragança,Marta
54763,Porto,Emanuel
54764,Leiria,Maria
54765,Viseu,Nulo
54766,Lisboa,Emanuel
54767,Porto,Filipa
54768,Lisboa,Emanuel
54769,Lisboa,Emanuel
54770,Braga,Emanuel
54771,Lisboa,Emanuel
54772,Porto,Emanuel
54773,Viseu,Emanuel
54774,Lisboa,Emanuel
54775,Viana do Castelo,Emanuel
54776,Lisboa,Emanuel
54777,Lisboa,Nuno
54778,Porto,Branco
54779,Leiria,Filipa
54780,Lisboa,Emanuel
54781,Lisboa,Marta
54782,Porto,Filipa
54783,Lisboa,Emanuel
54784,Vila Real,Filipa
54785,Porto,Filipa
54786,Lisboa,Emanuel
54787,Castelo Branco,Emanuel
54788,Portalegre,Emanuel
54789,Braga,Emanuel
54790,Setúbal,Emanuel
54791,Guarda,Emanuel
54792,Setúbal,Emanuel
54793,Porto,Filipa
54794,Braga,Marta
54795,Beja,Emanuel
54796,Évora,Nulo
54797,Coimbra,Nulo
54798,Porto,Emanuel
54799,Santarém,Filipa
54800,Santarém,Emanuel
54801,Santarém,Maria
54802,Santarém,Maria
54803,Porto,Nuno
54804,Lisboa,Emanuel
54805,Lisboa,Nulo
54806,Faro,Maria
54807,Lisboa,Nulo
54808,Braga,Filipa
54809,Setúbal,Emanuel
54810,Leiria,Emanuel
54811,Santarém,Emanuel
54812,Guarda,Maria
54813,Leiria,Emanuel
54814,Porto,Branco
54815,Leiria,Branco
54816,Lisboa,Maria
54817,Santarém,Maria
54818,Braga,Emanuel
54819,Santarém,Branco
54820,Setúbal,Emanuel
54821,Porto,Nuno
54822,Braga,Maria
54823,Coimbra,Emanuel
54824,Setúbal,Filipa
54825,Porto,Emanuel
54826,Santarém,Filipa
54827,Setúbal,Nuno
54828,Setúbal,Nulo
54829,Viseu,Branco
54830,Viseu,Emanuel
54831,Bragança,Filipa
54832,Setúbal,Branco
54833,Beja,Emanuel
54834,Coimbra,Emanuel
54835,Porto,Filipa
54836,Porto,Branco
54837,Guarda,Nuno
54838,Setúbal,Nulo
54839,Braga,Emanuel
54840,Braga,Nuno
54841,Braga,Nuno
54842,Porto,Branco
54843,Castelo Branco,Emanuel
54844,Lisboa,Filipa
54845,Castelo Branco,Filipa
54846,Évora,Maria
54847,Braga,Emanuel
54848,Braga,Emanuel
54849,Porto,Emanuel
54850,Braga,Nuno
54851,Viseu,Nulo
54852,Viana do Castelo,Nulo
54853,Viana do Castelo,Emanuel
54854,Setúbal,Maria
54855,Porto,Emanuel
54856,Setúbal,Maria
54857,Porto,Nuno
54858,Porto,Emanuel
54859,Beja,Emanuel
54860,Lisboa,Emanuel
54861,Lisboa,Branco
54862,Lisboa,Emanuel
54863,Lisboa,Maria
54864,Porto,Marta
54865,Santarém,Emanuel
54866,Setúbal,Emanuel
54867,Lisboa,Maria
54868,Lisboa,Emanuel
54869,Porto,Nuno
54870,Coimbra,Marta
54871,Lisboa,Filipa
54872,Évora,Branco
54873,Santarém,Maria
54874,Porto,Emanuel
54875,Bragança,Emanuel
54876,Guarda,Branco
54877,Santarém,Branco
54878,Santarém,Emanuel
54879,Viseu,Emanuel
54880,Santarém,Maria
54881,Lisboa,Emanuel
54882,Porto,Nulo
54883,Faro,Branco
54884,Faro,Nulo
54885,Lisboa,Emanuel
54886,Guarda,Emanuel
54887,Lisboa,Maria
54888,Aveiro,Emanuel
54889,Viana do Castelo,Nulo
54890,Porto,Emanuel
54891,Lisboa,Emanuel
54892,Faro,Filipa
54893,Setúbal,Nuno
54894,Aveiro,Marta
54895,Porto,Nuno
54896,Leiria,Filipa
54897,Braga,Emanuel
54898,Santarém,Branco
54899,Porto,Emanuel
54900,Lisboa,Nuno
54901,Lisboa,Filipa
54902,Lisboa,Nuno
54903,Bragança,Emanuel
54904,Portalegre,Emanuel
54905,Porto,Nuno
54906,Viana do Castelo,Nuno
54907,Santarém,Emanuel
54908,Lisboa,Nuno
54909,Santarém,Nuno
54910,Porto,Emanuel
54911,Lisboa,Nulo
54912,Viana do Castelo,Marta
54913,Lisboa,Filipa
54914,Portalegre,Emanuel
54915,Braga,Emanuel
54916,Lisboa,Nuno
54917,Lisboa,Emanuel
54918,Viseu,Emanuel
54919,Bragança,Emanuel
54920,Lisboa,Emanuel
54921,Setúbal,Marta
54922,Aveiro,Emanuel
54923,Viseu,Nuno
54924,Lisboa,Nuno
54925,Braga,Emanuel
54926,Vila Real,Branco
54927,Santarém,Branco
54928,Porto,Emanuel
54929,Vila Real,Emanuel
54930,Setúbal,Nulo
54931,Lisboa,Marta
54932,Leiria,Maria
54933,Porto,Nulo
54934,Beja,Marta
54935,Évora,Filipa
54936,Leiria,Nuno
54937,Setúbal,Nuno
54938,Coimbra,Emanuel
54939,Santarém,Emanuel
54940,Braga,Emanuel
54941,Castelo Branco,Emanuel
54942,Porto,Emanuel
54943,Setúbal,Maria
54944,Setúbal,Branco
54945,Braga,Emanuel
54946,Castelo Branco,Emanuel
54947,Lisboa,Nulo
54948,Braga,Emanuel
54949,Faro,Nuno
54950,Aveiro,Branco
54951,Lisboa,Emanuel
54952,Braga,Emanuel
54953,Viana do Castelo,Emanuel
54954,Évora,Emanuel
54955,Viana do Castelo,Marta
54956,Castelo Branco,Maria
54957,Porto,Maria
54958,Lisboa,Marta
54959,Aveiro,Emanuel
54960,Lisboa,Emanuel
